,Well,Date,Slope,Intercept
96,MPH-19,2024-03-19,1.2618665202245964,-633.3842085115614
97,MPH-19,2024-03-26,1.477803525027612,-788.9276030056116
98,MPH-19,2024-03-30,1.3633299614987773,-748.036114445867
99,MPH-19,2024-04-06,1.2920973647925134,-673.6403319323055
100,MPH-19,2024-04-07,1.6015750165381848,-926.1685762473634
101,MPH-19,2024-04-16,1.0222201187524118,-470.36865291316747
102,MPH-19,2024-04-18,1.736999790664335,-1017.8354626749373
103,MPH-19,2024-04-19,1.4444855088592334,-796.8978574877068
104,MPH-19,2024-04-20,1.3310503565410199,-704.1915857553877
105,MPH-19,2024-04-22,1.64547817572643,-944.8089809612225
106,MPH-19,2024-04-29,2.2086016344446437,-1417.9496752865703
107,MPH-19,2024-05-05,1.2183046683419234,-657.3154571988151
108,MPI-15,2024-03-02,7.864284889446983,-4179.044332923459
109,MPI-15,2024-03-03,21.172490292418583,-11752.137304469226
110,MPI-15,2024-03-04,20.34059434017493,-11287.932319710695
111,MPI-15,2024-03-05,27.925329523144672,-15626.639918995981
112,MPI-15,2024-03-08,25.07146535019893,-14022.335933517094
113,MPI-15,2024-03-09,1.9767093108132001,-830.7304296009053
114,MPI-15,2024-03-12,26.85987657288825,-15052.475318324592
115,MPI-15,2024-03-13,29.395880293223,-16500.298749658243
116,MPI-15,2024-03-14,9.371374083808949,-5053.338054097803
117,MPI-15,2024-03-15,13.120174792242183,-7190.616725895475
118,MPI-15,2024-03-16,4.628935062576943,-2346.8986663453716
119,MPI-15,2024-03-17,13.098613201050822,-7201.417285148921
120,MPI-15,2024-03-18,11.957972733077517,-6545.313906037313
121,MPI-15,2024-03-20,14.644185227280639,-8084.090947876613
122,MPI-15,2024-03-21,4.048297795540442,-2013.8497924306344
123,MPI-15,2024-03-22,15.214909491429728,-8412.934858762777
124,MPI-15,2024-03-23,18.806091369705076,-10471.847320730463
125,MPI-15,2024-03-24,17.189999192483665,-9548.839455513607
126,MPI-15,2024-03-25,16.172458769523786,-8962.098453852199
127,MPI-15,2024-03-29,12.394504041670235,-6791.536872891562
128,MPI-15,2024-03-30,5.137502224389482,-2644.968827107305
129,MPI-15,2024-03-31,14.717411266227446,-8120.509687475704
130,MPI-15,2024-04-01,21.139298522031655,-11795.66385420388
131,MPI-15,2024-04-02,1.5657500868231073,-596.2713609291566
132,MPI-15,2024-04-04,11.777376928834073,-6435.369566678844
133,MPI-15,2024-04-06,1.093256697680319,-331.2934870066307
134,MPI-15,2024-04-07,6.660013113258986,-3496.659844757759
135,MPI-15,2024-04-09,18.35283382409294,-10201.73260643216
136,MPI-15,2024-04-10,13.067233563075405,-7209.309600179832
137,MPI-15,2024-04-11,2.290113569755468,-1017.73545485774
138,MPI-15,2024-04-14,27.757470280341487,-15616.912511843404
139,MPI-15,2024-04-15,23.306598892755975,-13056.755880844354
140,MPI-15,2024-04-16,4.603208252441099,-2334.7244732616377
141,MPI-15,2024-04-17,19.447654282745756,-10816.730257517529
142,MPI-15,2024-04-18,11.402475275894416,-6218.174097232112
143,MPI-15,2024-04-19,7.381146820149664,-3924.717726572167
144,MPI-15,2024-04-20,13.228117569604668,-7256.596444818155
145,MPI-15,2024-04-21,19.12036165034426,-10620.205508592819
146,MPI-15,2024-04-22,8.428485090850314,-4503.901170281536
147,MPI-15,2024-04-24,3.702029172009351,-1814.8446874669942
148,MPI-15,2024-04-25,13.318274027464556,-7308.672978648127
149,MPI-15,2024-04-26,8.65218903694001,-4636.291153324721
150,MPI-15,2024-04-27,13.837409397865308,-7608.404476157479
151,MPI-15,2024-04-29,16.789105515300296,-9314.9312958406
152,MPI-15,2024-04-30,2.678952920755306,-1259.3503320767427
153,MPI-15,2024-05-02,2.0517938554604447,-900.9097544341455
154,MPI-15,2024-05-05,3.7337409727883792,-1846.9381774684412
155,MPI-15,2024-05-06,2.6626149125619767,-1250.8640167017495
156,MPI-20,2024-03-03,0.9230696261210761,-28.16497895229917
157,MPI-20,2024-03-06,1.0140508429061563,-62.39179098699607
158,MPI-20,2024-03-08,1.351569718535186,-179.30700727669944
159,MPI-20,2024-03-09,0.9047208527918986,-23.492769739306343
160,MPI-20,2024-03-10,0.9513610550376859,-39.86667686282605
161,MPI-20,2024-03-14,0.9614757226067993,-43.405504948872135
162,MPI-20,2024-03-19,0.9334236304731134,-33.143436255621744
163,MPI-20,2024-03-20,0.9777413737857331,-50.01623746326683
164,MPI-20,2024-03-23,1.0545014945111706,-77.57928390470242
165,MPI-20,2024-03-24,0.9166298280369839,-27.063950666079826
166,MPI-20,2024-03-25,0.9248214891531891,-31.508057744229067
167,MPI-20,2024-03-27,1.0282782008601272,-68.75331001609322
168,MPI-20,2024-03-29,0.9665404697539216,-45.24192992041735
169,MPI-20,2024-03-31,0.963617706263751,-44.14697184690964
170,MPI-20,2024-04-01,0.9182082065389244,-27.215633998382177
171,MPI-20,2024-04-03,0.9488951135093406,-37.67011728458814
172,MPI-20,2024-04-05,0.9050765993575398,-23.086015201146868
173,MPI-20,2024-04-11,0.9204566438416865,-29.701248135086775
174,MPI-20,2024-04-17,0.9158116364341047,-27.00183312090997
175,MPI-20,2024-04-18,0.9126762692159681,-26.312235406116297
176,MPI-20,2024-04-20,0.9475484312172917,-37.749225925877205
177,MPI-20,2024-04-23,0.9107409646925184,-25.96999398858025
178,MPI-20,2024-04-24,0.9134723906765715,-28.17393033373225
179,MPI-20,2024-04-25,0.983755743079387,-51.52855857588873
180,MPI-20,2024-04-29,0.9476249474477009,-39.58277252501177
181,MPI-20,2024-04-30,0.9271394907109496,-34.745835604313974
182,MPI-20,2024-05-01,0.9686564558592053,-50.01924875197326
183,MPI-27,2024-03-02,20.269753563957117,-8046.905174958923
184,MPI-27,2024-03-03,29.025546906300484,-11638.535079337213
185,MPI-27,2024-03-04,22.847524490641874,-9089.50929280751
186,MPI-27,2024-03-05,16.06626106643139,-6301.938439244151
187,MPI-27,2024-03-06,6.677475285545056,-2439.8571233534326
188,MPI-27,2024-03-07,3.164687259042141,-1004.3552121574653
189,MPI-27,2024-03-09,11.728011360287338,-4507.262622333342
190,MPI-27,2024-03-10,11.3691696035312,-4358.141898894335
191,MPI-27,2024-03-11,5.613919954934866,-2004.4731728948925
192,MPI-27,2024-03-13,11.096775513518875,-4253.333183702879
193,MPI-27,2024-03-14,7.599842647455806,-2814.879123348494
194,MPI-27,2024-03-15,5.683754058982532,-2033.80056181579
195,MPI-27,2024-03-17,7.966850087472376,-2984.2608017802017
196,MPI-27,2024-03-18,3.973633222571668,-1331.6607928480046
197,MPI-27,2024-03-19,7.24798623536718,-2686.9543109030033
198,MPI-27,2024-03-20,8.126577964447774,-3049.3990456366796
199,MPI-27,2024-03-21,10.466238736840026,-4014.1096511826195
200,MPI-27,2024-03-22,6.442352895626215,-2354.8528886136464
201,MPI-27,2024-03-23,8.48834401745111,-3204.145409092959
202,MPI-27,2024-03-24,9.825582827870603,-3756.096489236544
203,MPI-27,2024-03-25,10.975305452420681,-4222.719819937086
204,MPI-27,2024-03-26,5.661304030417958,-2032.0522774310277
205,MPI-27,2024-03-27,8.598301372933127,-3245.6943329499154
206,MPI-27,2024-03-28,4.274998142646617,-1456.6502000712724
207,MPI-27,2024-03-29,8.980386519873997,-3408.434937679759
208,MPI-27,2024-03-30,12.690745128146304,-4946.132746228687
209,MPI-27,2024-03-31,3.671928410025469,-1210.3801061939394
210,MPI-27,2024-04-01,13.188200139683609,-5131.936589275613
211,MPI-27,2024-04-02,2.6741774472641593,-800.8085286977162
212,MPI-27,2024-04-03,10.526322830981185,-4029.1042909258126
213,MPI-27,2024-04-04,7.822640225871686,-2920.6311196931692
214,MPI-27,2024-04-05,6.76002728413149,-2477.602148582605
215,MPI-27,2024-04-06,11.653285588380113,-4466.9283665935745
216,MPI-27,2024-04-07,7.1315244267037965,-2617.7937510213487
217,MPI-27,2024-04-08,9.496192442904485,-3578.4750683387706
218,MPI-27,2024-04-10,9.732865773723018,-3670.9645623288743
219,MPI-27,2024-04-11,7.544387892307248,-2772.680673168291
220,MPI-27,2024-04-12,11.114677747024176,-4223.075652964221
221,MPI-27,2024-04-13,8.553243032589085,-3180.9230881360845
222,MPI-27,2024-04-14,8.003609327269809,-2954.7344478568234
223,MPI-27,2024-04-15,18.589492273228572,-7260.499709595056
224,MPI-27,2024-04-16,9.59512448614539,-3594.590045099685
225,MPI-27,2024-04-17,2.3691732332216433,-665.389163617585
226,MPI-27,2024-04-18,10.427895683703191,-3939.276612581609
227,MPI-27,2024-04-19,8.641055779118703,-3214.4308782378384
228,MPI-27,2024-04-20,7.810700305681078,-2873.1599533717704
229,MPI-27,2024-04-21,1.4810889607893905,-303.81973546766807
230,MPI-27,2024-04-22,8.794756087142451,-3268.602749209908
231,MPI-27,2024-04-23,1.7044309121354557,-397.0175627290591
232,MPI-27,2024-04-24,13.493727371160526,-5165.209929608396
233,MPI-27,2024-04-25,14.464012535701233,-5553.14741775186
234,MPI-27,2024-04-26,4.227273856237507,-1415.0842913142326
235,MPI-27,2024-04-27,2.5567165331584625,-740.6150069505834
236,MPI-27,2024-04-28,3.1013190557451393,-961.0183132113234
237,MPI-27,2024-04-29,13.769221237647914,-5285.905538907344
238,MPI-27,2024-04-30,7.668864583990843,-2822.6859236700334
239,MPI-27,2024-05-01,4.916114426566531,-1711.5988914441596
240,MPI-27,2024-05-02,7.850859899702656,-2897.614176378078
241,MPI-27,2024-05-03,4.121016893032259,-1394.0353239290612
242,MPI-27,2024-05-04,6.063156219537585,-2180.914291910404
243,MPI-27,2024-05-06,7.5923696228151,-2786.3299071955016
244,MPI-29,2024-03-02,1.6474770860910746,-616.4330340025138
245,MPI-29,2024-03-03,1.2991436868285344,-423.54616189344534
246,MPI-29,2024-03-04,1.651544585420773,-621.5651240457744
247,MPI-29,2024-03-05,0.9201892451796351,-212.19481410029394
248,MPI-29,2024-03-06,1.2652074454305609,-404.2483483973393
249,MPI-29,2024-03-09,1.3037622654665209,-429.86365681484347
250,MPI-29,2024-03-10,1.8729703304925716,-747.5389588332042
251,MPI-29,2024-03-11,1.5105251473088332,-550.2787109995716
252,MPI-29,2024-03-13,1.732654902435192,-662.440856171481
253,MPI-29,2024-03-14,1.5261356832431663,-556.9266783059094
254,MPI-29,2024-03-16,2.07719202973814,-919.9622739717007
255,MPI-29,2024-03-17,1.7194908312734052,-707.6296517193339
256,MPI-29,2024-03-18,1.99253689297788,-873.7917822332312
257,MPI-29,2024-03-19,1.5142107899124073,-593.0160479483773
258,MPI-29,2024-03-21,1.5684422940473663,-625.6989414822266
259,MPI-29,2024-03-22,2.0845797130643886,-934.7824764660778
260,MPI-29,2024-03-23,1.8472638829677979,-803.2568324606927
261,MPI-29,2024-03-24,1.5953800415747477,-646.6647761040106
262,MPI-29,2024-03-25,1.780956983740719,-763.6602125777096
263,MPI-29,2024-03-26,1.1348349817361398,-375.71493375429424
264,MPI-29,2024-03-27,1.2652923963804161,-452.3975044007413
265,MPI-29,2024-03-28,1.5697521222793758,-637.549562173397
266,MPI-29,2024-03-29,1.3232190805553794,-487.9416330895518
267,MPI-29,2024-03-31,1.4474960296591244,-561.0010098894826
268,MPI-29,2024-04-01,1.2982244443924036,-472.5704945781888
269,MPI-29,2024-04-02,1.1438080940544781,-377.3483897290831
270,MPI-29,2024-04-03,1.2663812420252152,-448.43446609955527
271,MPI-29,2024-04-04,1.496873829193498,-584.6807680970007
272,MPI-29,2024-04-06,1.33358752489034,-456.9770244220493
273,MPI-29,2024-04-09,1.7932815748719746,-740.2097046488889
274,MPI-29,2024-04-11,1.665346361413402,-663.356610758815
275,MPI-29,2024-04-13,1.701909422353215,-683.8258638409042
276,MPI-29,2024-04-16,1.5942660005253695,-605.0501686776903
277,MPI-29,2024-04-24,1.0802653123393564,-307.2350155460284
278,MPI-29,2024-04-25,0.9792905479076319,-251.55881907179824
279,MPI-29,2024-04-29,1.298051336574002,-464.3156211319926
280,MPI-29,2024-05-02,1.5474421166623924,-614.8953903073353
281,MPI-29,2024-05-03,1.381828495190091,-530.8658537699769
282,MPI-29,2024-05-04,0.9248329695858338,-269.1691036680763
283,MPI-29,2024-05-06,1.5061023096135435,-598.4344339036008
284,MPI-31,2024-03-02,14.471336353496445,-9371.884688264568
285,MPI-31,2024-03-03,10.55913293581316,-6753.796214928422
286,MPI-31,2024-03-06,4.331141754070813,-2560.684775053857
287,MPI-31,2024-03-11,13.854959297272234,-8912.507979991362
288,MPI-31,2024-03-14,9.564431447492298,-6015.201493595412
289,MPI-31,2024-03-16,7.236447563386609,-4450.180535918273
290,MPI-31,2024-03-25,1.5078711365657924,-651.1574225384705
291,MPI-31,2024-03-29,2.542758808857235,-1295.2336343826114
292,MPI-31,2024-03-30,1.3525837752279257,-544.4095047956769
293,MPI-31,2024-04-17,24.291595906558246,-14032.705665500507
294,MPI-31,2024-04-19,2.078347870744931,-878.7678712579437
295,MPI-31,2024-04-23,23.618852825353912,-13379.727740710907
296,MPI-31,2024-04-25,12.346939178905535,-6812.738683163798
297,MPI-31,2024-04-26,6.200296361154173,-3248.5655291040052
298,MPI-31,2024-04-29,9.768351024837468,-5275.310198169595
299,MPI-31,2024-04-30,1.418232531522017,-520.3454128985298
300,MPI-31,2024-05-01,2.336504449549494,-1037.8492372910407
301,MPI-31,2024-05-03,32.36424324494177,-17947.219741757064
302,MPI-31,2024-05-07,22.17597843061127,-12060.676302365486
303,MPI-33,2024-03-02,3.700387281908151,-2350.209907556734
304,MPI-33,2024-03-03,7.819626552371657,-5290.223268896343
305,MPI-33,2024-03-04,17.612311029018432,-12291.663107492275
306,MPI-33,2024-03-05,7.280944788607632,-4911.168051929256
307,MPI-33,2024-03-06,17.858068977566308,-12450.816592492027
308,MPI-33,2024-03-07,60.311965516067616,-42734.43355744122
309,MPI-33,2024-03-08,1.4814504843586331,-757.8455865326185
310,MPI-33,2024-03-12,91.51745769995276,-64730.14076088056
311,MPI-33,2024-03-14,78.9830945442655,-55712.10709838047
312,MPI-33,2024-03-15,8.147492261319837,-5477.000798316758
313,MPI-33,2024-03-16,62.3572918905358,-43895.45707408197
314,MPI-33,2024-03-20,2.6886086691447852,-1592.214824735281
315,MPI-33,2024-03-23,42.57854369515207,-29617.34042495691
316,MPI-33,2024-03-24,58.88848196909529,-41005.09452008348
317,MPI-33,2024-03-25,7.3672094129806025,-4847.964561210977
318,MPI-33,2024-03-26,46.12262361101975,-31947.62337189611
319,MPI-33,2024-03-29,4.423676405679258,-2765.975949118872
320,MPI-33,2024-03-30,6.742854943538681,-4378.341747894041
321,MPI-33,2024-04-04,7.322038306690218,-4701.639551787033
322,MPI-33,2024-04-06,11.808830002246237,-7712.900503719215
323,MPI-33,2024-04-07,35.30172322297678,-23586.817540499418
324,MPI-33,2024-04-09,78.02282353382095,-52215.400580424284
325,MPI-33,2024-04-11,9.680442712090043,-6144.705226044464
326,MPI-33,2024-04-13,81.4433684184465,-53811.69216110392
327,MPI-33,2024-04-16,5.168567641910602,-3097.591342322756
328,MPI-33,2024-04-17,3.2664941985043403,-1846.2195359474017
329,MPI-33,2024-04-19,1.6271002449841228,-765.9440623067667
330,MPI-33,2024-04-21,2.009531393241575,-1006.2418846208337
331,MPI-33,2024-04-22,3.4651102615574825,-1949.1809060817384
332,MPI-33,2024-04-25,1.3837174673176953,-599.9923322385205
333,MPI-33,2024-04-29,17.769895799749346,-11008.565185242373
334,MPI-33,2024-04-30,2.2736875272109027,-1167.3779377471697
335,MPI-33,2024-05-01,4.199605300230632,-2380.8470157297998
336,MPI-33,2024-05-03,57.51825241051337,-35931.14070419398
337,MPI-33,2024-05-04,100.04861150137975,-62562.81409607965
338,MPI-33,2024-05-07,81.01907016043911,-50215.53246079838
339,MPI-36,2024-03-02,22.0717889147111,-13326.881656138074
340,MPI-36,2024-03-03,6.909628634741254,-3957.8139796264372
341,MPI-36,2024-03-04,6.084626219110176,-3443.05688000662
342,MPI-36,2024-03-07,8.000476399869648,-4637.160969328953
343,MPI-36,2024-03-08,5.896303840255601,-3334.7123367987797
344,MPI-36,2024-03-09,2.756579273653039,-1394.2442295710346
345,MPI-36,2024-03-10,1.3859546759377663,-547.2354367847903
346,MPI-36,2024-03-11,6.9011605179810465,-3960.402686486291
347,MPI-36,2024-03-13,0.9768574340367027,-295.7833664483902
348,MPI-36,2024-03-14,7.843001245549981,-4540.297144609069
349,MPI-36,2024-03-15,1.0573223374623617,-344.81696687580336
350,MPI-36,2024-03-16,4.744441899104887,-2621.4354652051443
351,MPI-36,2024-03-17,4.3680371351926,-2394.5889717874866
352,MPI-36,2024-03-19,5.018880394623584,-2779.739886130138
353,MPI-36,2024-03-20,17.165735740028715,-10251.06520270599
354,MPI-36,2024-03-21,8.221013269303297,-4740.063975051119
355,MPI-36,2024-03-22,3.4601599476221647,-1806.8238211141784
356,MPI-36,2024-03-23,4.0455855034850785,-2167.1966807008685
357,MPI-36,2024-03-25,6.1641211009432535,-3447.0281753535396
358,MPI-36,2024-03-26,1.065963592838136,-330.13143918210255
359,MPI-36,2024-03-27,4.517378159790716,-2431.0028831977584
360,MPI-36,2024-03-28,3.7485798704990847,-1958.0542415943019
361,MPI-36,2024-03-29,3.7994055494980987,-1986.6585808285254
362,MPI-36,2024-03-30,7.943060197251003,-4500.054791332711
363,MPI-36,2024-03-31,6.777633524770371,-3786.61125464663
364,MPI-36,2024-04-01,8.259468223319745,-4680.317947552275
365,MPI-36,2024-04-02,1.113394431797099,-357.7583684138325
366,MPI-36,2024-04-03,4.635482152607409,-2476.813213935887
367,MPI-36,2024-04-04,5.842566306234315,-3204.30064196511
368,MPI-36,2024-04-06,1.4650514060752562,-572.2067951451976
369,MPI-36,2024-04-07,4.874881203365168,-2601.263939552826
370,MPI-36,2024-04-09,2.0430798533696928,-904.9557174122782
371,MPI-36,2024-04-10,1.1391970641567575,-365.64122788135813
372,MPI-36,2024-04-11,5.010733746688681,-2657.4707049642875
373,MPI-36,2024-04-12,3.671697847094484,-1865.7058807518815
374,MPI-36,2024-04-13,5.513732928582515,-2945.0140121543736
375,MPI-36,2024-04-14,3.5763720985939993,-1805.5880054682527
376,MPI-36,2024-04-15,5.584759591619511,-2977.1286226026787
377,MPI-36,2024-04-16,5.347296397971508,-2827.0315692765994
378,MPI-36,2024-04-17,3.702508360428719,-1864.4023636164757
379,MPI-36,2024-04-18,4.646343413951543,-2416.6102540121315
380,MPI-36,2024-04-19,3.5423506000782377,-1770.0921245855675
381,MPI-36,2024-04-20,2.128761029928331,-940.2251461503694
382,MPI-36,2024-04-22,5.932766081552358,-3154.4095181490416
383,MPI-36,2024-04-23,1.126663549431767,-350.88433617703885
384,MPI-36,2024-04-24,8.662433599680874,-4731.615290916472
385,MPI-36,2024-04-25,5.868241098326708,-3106.9625913701007
386,MPI-36,2024-04-26,0.9262378829366673,-234.2721620134187
387,MPI-36,2024-04-29,2.7538831675276763,-1319.4902957561308
388,MPI-36,2024-04-30,1.2220438189782261,-428.6640313816494
389,MPI-36,2024-05-01,1.9958834091865147,-878.3505772957708
390,MPI-36,2024-05-02,2.490889940483127,-1168.5632722017692
391,MPI-36,2024-05-03,2.6852248921312705,-1281.7594131518774
392,MPI-36,2024-05-04,4.07945440451731,-2113.541923113459
393,MPI-36,2024-05-05,3.2475706363796144,-1637.3348140175685
394,MPI-36,2024-05-07,2.875285954822387,-1411.3872362431093
395,MPI-38,2024-03-03,1.08301046686803,-109.58297857567601
396,MPI-38,2024-03-04,1.1353365779385982,-128.59359889968474
397,MPI-38,2024-03-05,1.0825400177508442,-108.14002460837843
398,MPI-38,2024-03-06,0.9076342849361174,-44.437130256365954
399,MPI-38,2024-03-07,0.9693585749864247,-66.68357595908364
400,MPI-38,2024-03-08,0.9030420499333195,-42.981174880643806
401,MPI-38,2024-03-09,1.0996395593148554,-116.06370925507574
402,MPI-38,2024-03-10,0.9999490084019,-79.38837991768449
403,MPI-38,2024-03-11,1.2283706534967842,-164.20266330346723
404,MPI-38,2024-03-13,1.1730909935121299,-145.45502644813038
405,MPI-38,2024-03-14,1.194364112026518,-153.29047341647433
406,MPI-38,2024-03-15,1.1826056217172987,-149.6211684159272
407,MPI-38,2024-03-17,1.2045475924843718,-158.49924794307609
408,MPI-38,2024-03-18,1.1127149827714933,-123.39325708937201
409,MPI-38,2024-03-19,1.045794630633775,-98.43364288840417
410,MPI-38,2024-03-20,1.0491813235477416,-100.06650719705878
411,MPI-38,2024-03-21,1.023655953372555,-88.77325517901927
412,MPI-38,2024-03-22,1.080041255263682,-110.79884820726265
413,MPI-38,2024-03-23,1.0725867479826414,-106.9690601412586
414,MPI-38,2024-03-25,1.0799593880542626,-108.75203156600215
415,MPI-38,2024-03-26,1.0125768539811126,-82.2838561461556
416,MPI-38,2024-03-27,1.1030972339590612,-116.77378683478406
417,MPI-38,2024-03-28,1.0837878494654931,-109.34672473275347
418,MPI-38,2024-03-29,1.0356367969092664,-90.75643508996403
419,MPI-38,2024-03-30,1.066389317431379,-102.93936741455256
420,MPI-38,2024-04-01,1.1871342544865555,-154.21376118710666
421,MPI-38,2024-04-02,1.024302266762003,-85.9378786954869
422,MPI-38,2024-04-03,1.0339203898023914,-88.59090436592528
423,MPI-38,2024-04-04,1.0410023760587748,-91.18204428116756
424,MPI-38,2024-04-05,0.9910094201943423,-72.6048740188382
425,MPI-38,2024-04-06,1.041959744816602,-91.46485804649443
426,MPI-38,2024-04-07,1.0286575551712926,-87.07661753504054
427,MPI-38,2024-04-08,1.1404059983834405,-128.4619683846911
